"STATE","YEAR","EVAL_GRP","ESTIMATE_v210","PLOT_COUNT_v210","SE_v210","SE_PERCENT_v210","VARIANCE_v210","ESTIMATE_v207","PLOT_COUNT_v207","SE_v207","SE_PERCENT_v207","VARIANCE_v207"
"Alabama",1990,11990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",1982,11982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alabama",1972,11972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arizona",2019,42019,33924462972.024,774,1303325199.03079,3.8418447482,1.698656574e+18,34587331572.4828,774,1325821939.25285,3.8332588233,1.757803815e+18
"Arizona",2018,42018,34458401767.3509,778,1583646125.91403,4.5958200169,2.507935052e+18,35139013227.4718,778,1612171317.6592,4.5879811912,2.599096357e+18
"Arizona",2017,42017,34186389479.4179,775,1576341485.26207,4.6110206701,2.484852478e+18,34869984318.4959,775,1604717967.56824,4.6020036973,2.575119755e+18
"Arizona",2016,42016,34221133995.4986,758,1594346927.23224,4.6589541055,2.541942124e+18,34930005472.7463,758,1625144859.1322,4.6525754495,2.641095813e+18
"Arizona",2010,42010,34743372483.8566,807,1574622603.27717,4.5321524386,2.479436343e+18,35580656270.745,807,1609034044.24048,4.5222157568,2.588990556e+18
"Arizona",2009,42009,34328406292.4063,732,1649303666.08296,4.8044865585,2.720202583e+18,35220141123.0509,732,1690077037.24663,4.7986094983,2.856360392e+18
"Arizona",2008,42008,34935207370.1354,654,1784153652.34138,5.107036101,3.183204255e+18,35880138438.189,654,1830958168.02126,5.1029852384,3.352407813e+18
"Arizona",2007,42007,35108549524.6135,573,1931416723.6595,5.5012717694,3.73037056e+18,36084702561.0387,573,1984836485.66939,5.5004928538,3.939575875e+18
"Arizona",2006,42006,30465709312.262,414,2003440236.02413,6.5760498647,4.013772779e+18,31229926109.5683,414,2043079382.77124,6.5420564096,4.174173364e+18
"Arizona",2005,42005,30768721019.8335,353,2237180596.20712,7.2709573946,5.00497702e+18,31512979311.5463,353,2278635199.04415,7.2307831529,5.19217837e+18
"Arizona",1999,41999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arizona",1985,41985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arkansas",2021,52021,131604070744.032,3013,2333147952.69447,1.7728539395,5.443579369e+18,126889951277.72,3013,2287646568.31451,1.8028587333,5.233326822e+18
"Arkansas",2020,52020,127635879799.316,2992,2276422214.43958,1.7835284389,5.182098098e+18,123068779428.863,2992,2232475275.75129,1.8140061892,4.983945857e+18
"Arkansas",2019,52019,124296190423.819,2974,2236557154.1796,1.7993770739,5.002187904e+18,119848711415.813,2974,2193526294.07004,1.8302460395,4.811557603e+18
"Arkansas",2018,52018,120319071809.479,2956,2124032244.0801,1.7653329702,4.511512974e+18,115967943626.093,2956,2069387119.18835,1.7844475417,4.282363049e+18
"Arkansas",2017,52017,116779231920.643,2924,2086322251.26574,1.7865524691,4.352740536e+18,112496735811.605,2924,2028318047.76023,1.8030016899,4.114074103e+18
"Arkansas",2016,52016,114852614049.15,2921,2058115168.59122,1.7919619729,4.235838047e+18,110643022990.805,2921,2002207944.28312,1.8096106651,4.008836652e+18
"Arkansas",2015,52015,112460279326.062,2905,2028412528.09507,1.8036701849,4.114457384e+18,108284512952.814,2905,1972818257.71584,1.8218840386,3.892011878e+18
"Arkansas",2014,52014,110451486742.941,2899,2003527722.00906,1.8139436427,4.014123333e+18,106300046267.662,2899,1948482682.47585,1.8330026664,3.796584764e+18
"Arkansas",2013,52013,110086958113.86,2900,2134390657.3592,1.938822449,4.555623478e+18,105871097395.744,2900,2068130866.47465,1.9534423628,4.277165281e+18
"Arkansas",2012,52012,108321647105.14,2890,2119055769.12081,1.9562625069,4.490397353e+18,104129231485.335,2890,2051943263.82737,1.9705737136,4.210471158e+18
"Arkansas",2011,52011,105063507965.571,2884,2084225606.96257,1.9837769053,4.343996381e+18,101045858505.13,2884,2021531357.2653,2.0006078301,4.086589028e+18
"Arkansas",2010,52010,102432257952.884,2884,2049190729.1635,2.0005326155,4.199182644e+18,98542688452.9361,2884,1989742818.09454,2.0191683922,3.959076482e+18
"Arkansas",2009,52009,99969592828.2146,2883,1996256254.05666,1.9968634438,3.985039032e+18,96213992321.7918,2883,1937854847.62574,2.0141091757,3.75528141e+18
"Arkansas",2005,52005,93178393861.5637,2811,1886337282.06288,2.0244363569,3.558268342e+18,89838663587.5221,2811,1825151430.21717,2.0315879125,3.331177743e+18
"Arkansas",1995,51995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arkansas",1988,51988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arkansas",1978,51978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"California",2018,62018,567464965213.637,4541,9489899664.15491,1.6723322577,9.005819564e+19,564271238622.452,4541,9525519057.52171,1.6881099736,9.073551332e+19
"California",2017,62017,567101361368.682,4544,9525994466.06282,1.679769282,9.074457057e+19,564447004308.746,4544,9560396388.49931,1.6937633322,9.140117911e+19
"Colorado",2019,82019,107851973147.876,2266,2507999897.42289,2.3254093775,6.290063485e+18,107853045958.538,2266,2508000083.48977,2.3253864193,6.290064419e+18
"Colorado",2018,82018,111622331248.128,2271,2870400602.91148,2.571528986,8.239199621e+18,111623533888.469,2271,2870397447.92129,2.5714984537,8.239181509e+18
"Colorado",2017,82017,113951082812.992,2288,2907919193.20091,2.5519013259,8.455994034e+18,113952137023.352,2288,2907920898.60539,2.551879214,8.456003953e+18
"Colorado",2011,82011,125658912579.678,2351,3070303839.52473,2.4433633687,9.426765667e+18,125660387068.573,2351,3070316508.90108,2.4433447807,9.426843465e+18
"Colorado",2010,82010,127420453552.787,2125,3243516025.25591,2.5455222728,1.052039621e+19,127422085534.511,2125,3243531694.83061,2.5455019679,1.052049786e+19
"Colorado",2009,82009,128220039727.539,1889,3411269225.21338,2.6604805555,1.163675773e+19,128221853197.592,1889,3411288318.06885,2.6604578182,1.163688799e+19
"Colorado",2008,82008,131216334124.136,1643,3720639799.1179,2.8355004916,1.384316051e+19,131218386174.866,1643,3720662815.39997,2.8354736892,1.384333179e+19
"Colorado",2007,82007,129771599565.948,1420,3956168319.18806,3.0485624994,1.565126777e+19,129773546422.911,1420,3956188508.89068,3.0485323226,1.565142752e+19
"Colorado",2006,82006,131104881019.717,1180,4376908526.7491,3.3384786994,1.915732825e+19,131107202917.004,1180,4376935770.62735,3.3384403551,1.915756674e+19
"Colorado",2005,82005,134425428137.389,945,5011854814.15342,3.7283532466,2.511868868e+19,134428316503.651,945,5011892699.72968,3.7283013208,2.511906843e+19
"Colorado",1984,81984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Connecticut",2021,92021,19380850409.2032,286,919754458.744455,4.7456867956,8.459482644e+17,19264650913.5795,286,872330605.548841,4.5281412545,7.609606854e+17
"Connecticut",2020,92020,19037183177.8353,283,898376877.887938,4.7190641047,8.070810147e+17,19048141368.2605,283,870026760.468964,4.5675152428,7.569465639e+17
"Connecticut",2019,92019,18663247229.6967,280,894192268.588212,4.7911933951,7.995798132e+17,18764018638.1861,280,868027543.961067,4.6260215399,7.534718171e+17
"Connecticut",2018,92018,18495826349.4326,289,812004732.899767,4.3902052147,6.593516863e+17,18714160014.4469,289,798989015.655613,4.2694356308,6.383834471e+17
"Connecticut",2017,92017,18423901958.3129,292,803837461.01453,4.3630142129,6.461546637e+17,18668841096.3615,292,795087378.942295,4.2589005651,6.321639402e+17
"Connecticut",2016,92016,18365551974.2189,293,812921147.615834,4.4263365934,6.608407922e+17,18600866471.5367,293,806121251.613062,4.3337833366,6.498314723e+17
"Connecticut",2015,92015,18109971845.0654,296,803742775.519019,4.4381227226,6.460024492e+17,18301757993.2943,296,793143259.628344,4.3336998551,6.290762303e+17
"Connecticut",2014,92014,17642138663.1418,294,774296801.622882,4.3889055426,5.99535537e+17,17791715616.1129,294,762632857.7888,4.2864492343,5.816088758e+17
"Connecticut",2013,92013,17642286342.0212,295,767120973.011646,4.3481947756,5.884745872e+17,17731011332.5646,295,746032736.273093,4.2075024503,5.565648436e+17
"Connecticut",2012,92012,17073709698.5462,293,779909512.767926,4.5678972323,6.082588481e+17,17139826561.6686,293,758545550.262114,4.4256314236,5.753913518e+17
"Connecticut",2011,92011,16372091229.0271,285,766641675.818118,4.6826130217,5.877394591e+17,16439915769.9218,285,744752528.576445,4.5301480798,5.546563288e+17
"Connecticut",2010,92010,15705686903.1054,279,753455922.466515,4.7973445995,5.676958271e+17,15818971086.3206,279,734582376.336209,4.6436798723,5.396112676e+17
"Connecticut",2009,92009,15244676370.2892,276,754904540.390376,4.9519223764,5.698808651e+17,15412763862.6072,276,737806795.091016,4.7869856547,5.443588669e+17
"Connecticut",2008,92008,15173824481.8677,277,752699041.390569,4.9605097402,5.665558469e+17,15425147439.5484,277,739915049.747135,4.7968102259,5.474742808e+17
"Connecticut",2007,92007,14532463870.5704,286,724484989.336497,4.9852867056,5.248784998e+17,14768589723.8387,286,714451059.929085,4.837639025,5.10440317e+17
"Connecticut",2006,92006,14565431924.3207,213,880152820.921692,6.0427512586,7.746689882e+17,14847146210.8072,213,866672710.372358,5.8373016475,7.511215869e+17
"Connecticut",1998,91998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Connecticut",1985,91985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",2021,102021,4011668962.09397,116,346809874.981975,8.6450272507,1.202770894e+17,3969521990.98884,116,327815446.223406,8.2583103701,1.074629668e+17
"Delaware",2020,102020,3982967882.38063,117,344762073.548631,8.6559089536,1.188608874e+17,3963301094.93331,117,328276978.612117,8.2829179704,1.077657747e+17
"Delaware",2019,102019,3999760416.17763,122,350396868.711764,8.7604464331,1.227779656e+17,3967644054.62523,122,333442769.667305,8.4040494832,1.111840806e+17
"Delaware",2018,102018,4076677830.31025,123,336051555.536419,8.2432698762,1.12930648e+17,4039060886.15152,123,319730696.841167,7.9159662568,1.022277185e+17
"Delaware",2017,102017,3969975493.12433,122,332195537.103867,8.3676974248,1.103538749e+17,3938810783.75747,122,315937284.029942,8.0211338238,9.981636744e+16
"Delaware",2016,102016,3956370414.04883,119,328578990.675322,8.305061364,1.079641531e+17,3942515281.99273,119,313818279.152721,7.9598494034,9.848191233e+16
"Delaware",2015,102015,3980751894.77804,120,327356792.966977,8.2234914815,1.071624699e+17,3980406008.60784,120,311759581.278756,7.8323563125,9.719403652e+16
"Delaware",2014,102014,4034491726.32572,119,337322738.827263,8.3609723779,1.137866301e+17,4012061626.34,119,314112314.625628,7.8291996455,9.86665462e+16
"Delaware",2013,102013,3890275931.00855,117,326342753.555922,8.3886788326,1.064995928e+17,3863358287.48836,117,304171309.442552,7.8732358432,9.252018549e+16
"Delaware",2012,102012,3597718403.79909,118,320048918.03204,8.8958857284,1.024313099e+17,3586926926.93398,118,300675195.018352,8.3825291438,9.04055729e+16
"Delaware",2011,102011,3448709125.39397,121,297712861.279365,8.6325883238,8.863294777e+16,3451899457.08115,121,280531617.909819,8.1268768514,7.869798865e+16
"Delaware",2010,102010,3399126320.02674,127,287734813.491513,8.464963829,8.279132289e+16,3412964227.0122,127,269638178.576172,7.9004103366,7.270474735e+16
"Delaware",2009,102009,3505979122.99158,130,312873196.990479,8.9239891629,9.78896374e+16,3506091548.82762,130,292095408.628752,8.331083332,8.531972774e+16
"Delaware",2008,102008,3350947032.19989,139,265793921.165237,7.9319045813,7.064640853e+16,3401867162.5481,139,257403927.956399,7.5665484764,6.625678213e+16
"Delaware",2006,102006,3168187723.18902,88,367500371.335086,11.5997031566,1.350565229e+17,3255426200.80147,88,356533835.926783,10.9519864354,1.271163762e+17
"Delaware",1999,101999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Delaware",1986,101986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Florida",2019,122019,64293999393.9718,2248,1684672231.91117,2.6202635515,2.838120529e+18,63354467294.4428,2248,1636165047.12481,2.5825567115,2.677036061e+18
"Florida",2018,122018,63615078103.7484,2259,1666698231.85765,2.6199735684,2.777882996e+18,62733163677.1897,2259,1618412051.97696,2.5798349025,2.61925757e+18
"Florida",2017,122017,62705675819.5442,2286,1626306297.85285,2.5935551712,2.644872174e+18,61861474822.558,2286,1577608555.46251,2.5502278437,2.488848754e+18
"Florida",2016,122016,60870826310.4405,2275,1579926081.10284,2.5955390733,2.496166422e+18,60133225559.1094,2275,1537424262.48137,2.5566968148,2.363673363e+18
"Florida",2015,122015,58663119539.6143,2270,1524021816.74645,2.5979215369,2.322642498e+18,58021867738.5204,2270,1485490362.44297,2.5602249985,2.206681617e+18
"Florida",2014,122014,57280536301.4656,2228,1498739005.62935,2.6164891295,2.246218607e+18,56616047170.3241,2228,1461933811.63563,2.582189829,2.13725047e+18
"Florida",2013,122013,54237916283.063,2095,1520918795.51825,2.8041615529,2.313193983e+18,53632825112.7273,2095,1486733134.33722,2.7720582147,2.210375413e+18
"Florida",2012,122012,53398776707.8113,2067,1525395837.03988,2.8566119508,2.32683246e+18,52853241400.4506,2067,1493591722.76577,2.8259226552,2.230816234e+18
"Florida",2011,122011,52543796977.7441,2046,1491928466.55955,2.8393998005,2.225850549e+18,52095907222.8715,2046,1464160098.09784,2.810508879,2.143764793e+18
"Florida",2010,122010,51740428509.6527,2030,1480930468.09792,2.8622307753,2.193155051e+18,51334036746.4621,2030,1455453119.5847,2.8352594338,2.118343783e+18
"Florida",2007,122007,49647694975.6568,1964,1455303564.8705,2.9312610899,2.117908466e+18,49401978703.7162,1964,1434188995.41774,2.903100307,2.056898075e+18
"Florida",2005,122005,47393538741.2821,1182,1867083878.12978,3.9395325349,3.486002208e+18,47215583718.8671,1182,1838138337.90294,3.8930755338,3.378752549e+18
"Florida",1995,121995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Florida",1987,121987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Florida",1980,121980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Florida",1970,121970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia",2021,132021,167360420832.532,3931,2659691017.30492,1.5891995276,7.073956308e+18,162216130454.256,3931,2554459792.65529,1.5747261296,6.525264832e+18
"Georgia",2020,132020,163713074676.228,3949,2599744704.18671,1.5879884422,6.758672527e+18,158880147817.53,3949,2503234189.14118,1.5755487539,6.266181406e+18
"Georgia",2019,132019,159109426312.589,3953,2555633772.70728,1.6062114181,6.53126398e+18,154609016431.679,3953,2464836405.17366,1.5942384617,6.075418504e+18
"Georgia",2018,132018,153588830193.327,3964,2490894681.5499,1.621794162,6.204556315e+18,149437644641.504,3964,2403934641.34858,1.6086539955,5.77890176e+18
"Georgia",2017,132017,147449084763.521,3948,2409238160.61388,1.6339458224,5.804428515e+18,143589849347.101,3948,2328755241.81064,1.6218104918,5.423100976e+18
"Georgia",2016,132016,141526694410.635,3928,2349615740.49517,1.6601926232,5.520694128e+18,137873613889.146,3928,2271409135.20589,1.6474574584,5.159299459e+18
"Georgia",2015,132015,137789062054.274,3919,2306895270.67308,1.6742223485,5.32176579e+18,134256751185.441,3919,2228380466.49253,1.6597902503,4.965679503e+18
"Georgia",2014,132014,134874261691.917,3868,2288477074.83609,1.6967485465,5.237127322e+18,131507543892.269,3868,2211764751.50775,1.6818538968,4.891903316e+18
"Georgia",2013,132013,132994547415.573,3644,2451273459.92829,1.8431383147,6.008741575e+18,129661090850.05,3644,2368647879.22476,1.826799284,5.610492776e+18
"Georgia",2012,132012,130291545060.88,3612,2426971977.4301,1.8627240749,5.890192979e+18,127131799336.192,3612,2347913096.99518,1.8468338443,5.512695911e+18
"Georgia",2011,132011,128135974658.87,3605,2355099464.85599,1.8379689788,5.546493489e+18,125043872090.522,3605,2276750684.19862,1.8207615025,5.183593678e+18
"Georgia",2010,132010,126309695560.283,3592,2330329205.70245,1.8449329605,5.430434207e+18,123403854033.373,3592,2255088995.30307,1.8274056454,5.085426377e+18
"Georgia",2009,132009,123461946925.596,3561,2307743382.76131,1.8691940636,5.325679521e+18,120647106360.252,3561,2233352163.77558,1.8511444088,4.987861887e+18
"Georgia",2008,132008,121636020831.653,3509,2313841053.04685,1.9022663165,5.353860419e+18,118847792557.914,3509,2239794274.34565,1.8845905558,5.016678391e+18
"Georgia",2007,132007,119925485453.471,3519,2310148269.7369,1.9263197151,5.336785028e+18,117085781028.18,3519,2234123014.70114,1.9081078805,4.991305645e+18
"Georgia",2006,132006,118249096884.468,3492,2293851875.99782,1.9398472685,5.261756429e+18,115457352529.873,3492,2221098002.30377,1.9237388989,4.933276336e+18
"Georgia",2005,132005,115808812991.792,3474,2259410915.96255,1.9509835716,5.104937687e+18,112982178597.437,3474,2184396111.09703,1.9333988229,4.77158637e+18
"Georgia",2004,132004,113861771845.298,3466,2239766419.18856,1.9670925394,5.016553613e+18,111031349409.016,3466,2167010969.1929,1.9517109183,4.695936541e+18
"Georgia",1997,131997,111318424684.268,3454,2192054031.66203,1.9691744991,4.805100878e+18,109364142318.181,3454,2143603355.34333,1.9600605005,4.595035345e+18
"Georgia",1989,131989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia",1982,131982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia",1972,131972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Idaho",2019,162019,249329263301.13,3086,4623757482.55013,1.8544784601,2.137913326e+19,249184603498.142,3086,4623420640.70612,1.8554198678,2.137601842e+19
"Idaho",2013,162013,248818087601.872,3167,4956062378.4157,1.9918416809,2.45625543e+19,248675510266.081,3167,4955556045.54432,1.9927800853,2.455753572e+19
"Idaho",2012,162012,248099620682.484,2868,5219173073.59024,2.1036602391,2.723976757e+19,247956811254.349,2868,5218664994.29135,2.1046669248,2.723446432e+19
"Idaho",2011,162011,244795835804.02,2557,5450712883.48264,2.2266362765,2.971027094e+19,244655024776.426,2557,5450212413.53193,2.227713254,2.970481535e+19
"Idaho",2010,162010,242690327194.929,2221,5741781450.30091,2.3658880503,3.296805422e+19,242578917750.197,2221,5741388701.60287,2.3668127283,3.296354422e+19
"Idaho",2009,162009,241966122939.211,1904,6196330830.45829,2.5608257698,3.839451576e+19,241849010401.692,1904,6195814041.97787,2.5618521373,3.838811164e+19
"Idaho",2008,162008,242448022319.163,1570,6877376017.85663,2.8366393555,4.729830089e+19,242328545454.64,1570,6876744730.3391,2.8377774139,4.728961809e+19
"Idaho",2007,162007,242356969253.368,1234,7671160629.34834,3.1652321173,5.88467054e+19,242246378127.441,1234,7670547025.69358,3.1664238223,5.883729167e+19
"Idaho",2006,162006,239319360983.923,935,8582929258.27148,3.5863915159,7.366667465e+19,239194730109.825,935,8582051776.25776,3.5878933337,7.365161269e+19
"Idaho",2005,162005,232973248853.028,623,10437707783.7951,4.4802172933,1.089457438e+20,232876661562.459,623,10437230833.0481,4.4818706877,1.089357875e+20
"Idaho",1991,161991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Illinois",2021,172021,35701733696.1336,871,1057107022.28762,2.9609403041,1.117475257e+18,35700415543.5636,871,1057103500.36147,2.9610397646,1.11746781e+18
"Illinois",2020,172020,34707582158.7275,874,1025255199.44667,2.9539804725,1.051148224e+18,34706329908.2273,874,1025248962.05978,2.9540690841,1.051135434e+18
"Illinois",2019,172019,34752249323.6536,878,1035723692.79341,2.9803069239,1.072723568e+18,34750954148.7812,878,1035718435.16131,2.980402871,1.072712677e+18
"Illinois",2018,172018,36056089374.1548,872,1061501659.45709,2.9440288114,1.126785773e+18,36054979375.4203,872,1061506853.55219,2.9441338532,1.1267968e+18
"Illinois",2017,172017,35405002377.9049,864,1048774009.11652,2.9622198522,1.099926922e+18,35403900386.8426,864,1048778638.50837,2.962325131,1.099936633e+18
"Illinois",2016,172016,35152767783.8011,854,1039548711.10798,2.9572314689,1.080661523e+18,35151665792.7388,854,1039553450.52254,2.9573376598,1.080671376e+18
"Illinois",2015,172015,34725035831.3472,853,1025357529.65144,2.9527904151,1.051358064e+18,34723933840.2849,853,1025361722.09728,2.9528961978,1.051366661e+18
"Illinois",2014,172014,34180036604.1856,850,1016107321.61175,2.972809343,1.032474089e+18,34180036604.1856,850,1016107321.61175,2.972809343,1.032474089e+18
"Illinois",2013,172013,33847767743.386,845,1013614852.76547,2.9946283621,1.02741507e+18,33847767743.386,845,1013614852.76547,2.9946283621,1.02741507e+18
"Illinois",2012,172012,33979025605.8367,854,1018572792.78286,2.9976515648,1.037490534e+18,33979025605.8367,854,1018572792.78286,2.9976515648,1.037490534e+18
"Illinois",2011,172011,33497167493.1924,845,1007191153.35884,3.0067949882,1.014434019e+18,33497167493.1924,845,1007191153.35884,3.0067949882,1.014434019e+18
"Illinois",2010,172010,33036335567.7126,848,1000395100.42628,3.0281660579,1.000790357e+18,33036335567.7126,848,1000395100.42628,3.0281660579,1.000790357e+18
"Illinois",2009,172009,33018384384.8727,855,986104167.427531,2.9865306428,9.72401429e+17,33018384384.8727,855,986104167.427531,2.9865306428,9.72401429e+17
"Illinois",2008,172008,33383289908.542,877,1125230892.67844,3.3706411075,1.266144562e+18,33383289908.542,877,1125230892.67844,3.3706411075,1.266144562e+18
"Illinois",2007,172007,34190283382.9358,888,1073761168.47438,3.1405448046,1.152963047e+18,34190283382.9358,888,1073761168.47438,3.1405448046,1.152963047e+18
"Illinois",2006,172006,33732476218.1047,855,1025852895.56877,3.041143167,1.052374163e+18,33732476218.1047,855,1025852895.56877,3.041143167,1.052374163e+18
"Illinois",2005,172005,31728572744.3001,834,1054479872.98011,3.3234393538,1.111927803e+18,31728572744.3001,834,1054479872.98011,3.3234393538,1.111927803e+18
"Illinois",2004,172004,30856148301.4374,661,1189565182.3901,3.8551966071,1.415065323e+18,30856148301.4374,661,1189565182.3901,3.8551966071,1.415065323e+18
"Illinois",2003,172003,30083093093.9937,463,1377110066.83402,4.5776877482,1.896432136e+18,30083093093.9937,463,1377110066.83402,4.5776877482,1.896432136e+18
"Illinois",1998,171998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Illinois",1985,171985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Indiana",2021,182021,48818046667.52,915,1367674048.27347,2.8015747078,1.870532302e+18,48818046667.52,915,1367674048.27347,2.8015747078,1.870532302e+18
"Indiana",2020,182020,47827000022.8632,923,1340416077.12222,2.8026346551,1.79671526e+18,47827000022.8632,923,1340416077.12222,2.8026346551,1.79671526e+18
"Indiana",2019,182019,47115310514.735,929,1326266498.71472,2.8149374041,1.758982826e+18,47115310514.735,929,1326266498.71472,2.8149374041,1.758982826e+18
"Indiana",2018,182018,47361281060.3375,988,1270817676.52435,2.6832417706,1.614977567e+18,47361281060.3375,988,1270817676.52435,2.6832417706,1.614977567e+18
"Indiana",2017,182017,46477628221.962,1102,1120877675.22959,2.4116499015,1.256366763e+18,46477628221.962,1102,1120877675.22959,2.4116499015,1.256366763e+18
"Indiana",2016,182016,45971422722.0216,1209,1070292662.8688,2.3281695442,1.145526384e+18,45971422722.0216,1209,1070292662.8688,2.3281695442,1.145526384e+18
"Indiana",2015,182015,45356786987.9997,1391,971450639.925745,2.1417977428,9.437163458e+17,45356786987.9997,1391,971450639.925745,2.1417977428,9.437163458e+17
"Indiana",2014,182014,44685452079.4464,1447,942729753.822925,2.1097017261,8.887393887e+17,44685452079.4464,1447,942729753.822925,2.1097017261,8.887393887e+17
"Indiana",2013,182013,44150282425.11,1574,881027076.885893,1.9955185528,7.762087102e+17,44150282425.11,1574,881027076.885893,1.9955185528,7.762087102e+17
"Indiana",2012,182012,43409155980.4333,1722,825213415.588184,1.9010123485,6.809771813e+17,43409155980.4333,1722,825213415.588184,1.9010123485,6.809771813e+17
"Indiana",2011,182011,42504560869.7146,1726,811403013.988748,1.9089787011,6.583748511e+17,42504560869.7146,1726,811403013.988748,1.9089787011,6.583748511e+17
"Indiana",2010,182010,41560838649.9839,1582,836575568.887479,2.0128938589,6.998586825e+17,41560838649.9839,1582,836575568.887479,2.0128938589,6.998586825e+17
