STATE,YEAR,EVAL_GRP,ESTIMATE_v210,PLOT_COUNT_v210,SE_v210,SE_PERCENT_v210,VARIANCE_v210,ESTIMATE_v207,PLOT_COUNT_v207,SE_v207,SE_PERCENT_v207,VARIANCE_v207,ESTIMATE_diff,PLOT_COUNT_diff,SE_diff,SE_PERCENT_diff,VARIANCE_diff
Alabama,2008,12008,15872104042,4043,210738681.2,1.327729963,4.441079175e+16,15872104042,4043,210738681.2,1.327729963,4.441079175e+16,0,0,0,0,0
Alabama,2007,12007,15807507630,4025,208736956.5,1.320492524,4.357111701e+16,15807507630,4025,208736956.5,1.320492524,4.357111701e+16,0,0,0,0,0
Alabama,2006,12006,15817273877,4015,207322463.3,1.310734485,4.298260379e+16,15817273877,4015,207322463.3,1.310734485,4.298260379e+16,0,0,0,0,0
Alabama,2005,12005,15650488241,4000,204078426.7,1.303974825,4.164800425e+16,15650488241,4000,204078426.7,1.303974825,4.164800425e+16,0,0,0,0,0
Alabama,2004,12004,15726964209,4013,201862006.6,1.283540828,4.074826973e+16,15726964209,4013,201862006.6,1.283540828,4.074826973e+16,0,0,0,0,0
Alabama,2003,12003,15917953421,4016,205597704.9,1.291608911,4.227041624e+16,15917953421,4016,205597704.9,1.291608911,4.227041624e+16,0,0,0,0,0
Alabama,2000,12000,15836319329,4059,196896327.1,1.243321273,3.876816364e+16,15836319329,4059,196896327.1,1.243321273,3.876816364e+16,0,0,0,0,0
Alabama,1990,11990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Alabama,1982,11982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Alabama,1972,11972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Arizona,2019,42019,4019875041,3164,92552015.36,2.302360506,8565875546836737,4019875041,3164,92552015.36,2.302360506,8565875546836737,0,0,0,0,0
Arizona,2018,42018,3993875194,3153,93850602.74,2.349863182,8807935634730393,3993875194,3153,93850602.74,2.349863182,8807935634730393,0,0,0,0,0
Arizona,2017,42017,3975599519,3154,93515564.44,2.352238046,8745160792584556,3975599519,3154,93515564.44,2.352238046,8745160792584556,0,0,0,0,0
Arizona,2016,42016,3997212629,3085,93866247.29,2.348292573,8810872380753080,3997212629,3085,93866247.29,2.348292573,8810872380753080,0,0,0,0,0
Arizona,2010,42010,4288574088,3148,103323005.7,2.409262463,1.067564351e+16,4288574088,3148,103323005.7,2.409262463,1.067564351e+16,0,0,0,0,0
Arizona,2009,42009,4343330122,2825,110367258.4,2.541074598,1.218093173e+16,4343330122,2825,110367258.4,2.541074598,1.218093173e+16,0,0,0,0,0
Arizona,2008,42008,4294368176,2519,117671624.2,2.740138231,1.384661113e+16,4294368176,2519,117671624.2,2.740138231,1.384661113e+16,0,0,0,0,0
Arizona,2007,42007,4352476125,2211,127960975.3,2.939958121,1.63740112e+16,4352476125,2211,127960975.3,2.939958121,1.63740112e+16,0,0,0,0,0
Arizona,2006,42006,4290310539,1749,141986237.6,3.309462947,2.016009167e+16,4290310539,1749,141986237.6,3.309462947,2.016009167e+16,0,0,0,0,0
Arizona,2005,42005,4424566122,1466,162105492.4,3.663760196,2.627819066e+16,4424566122,1466,162105492.4,3.663760196,2.627819066e+16,0,0,0,0,0
Arizona,1999,41999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Arizona,1985,41985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Arkansas,2021,52021,11742310879,3468,160341664.5,1.365503487,2.570944936e+16,11742310879,3468,160341664.5,1.365503487,2.570944936e+16,0,0,0,0,0
Arkansas,2020,52020,11854672086,3468,162425006.6,1.370134959,2.638188276e+16,11854672086,3468,162425006.6,1.370134959,2.638188276e+16,0,0,0,0,0
Arkansas,2019,52019,11978739316,3471,163678615.7,1.366409364,2.679068925e+16,11978739316,3471,163678615.7,1.366409364,2.679068925e+16,0,0,0,0,0
Arkansas,2018,52018,11971091923,3474,166039398.5,1.387002953,2.756908186e+16,11971091923,3474,166039398.5,1.387002953,2.756908186e+16,0,0,0,0,0
Arkansas,2017,52017,11917036992,3462,164398745.1,1.379527018,2.702694738e+16,11917036992,3462,164398745.1,1.379527018,2.702694738e+16,0,0,0,0,0
Arkansas,2016,52016,11851321716,3463,162036413,1.367243392,2.625579915e+16,11851321716,3463,162036413,1.367243392,2.625579915e+16,0,0,0,0,0
Arkansas,2015,52015,11836052334,3459,158947470.5,1.342909494,2.526429837e+16,11836052334,3459,158947470.5,1.342909494,2.526429837e+16,0,0,0,0,0
Arkansas,2014,52014,11771635106,3459,157538067.8,1.338285348,2.48182428e+16,11771635106,3459,157538067.8,1.338285348,2.48182428e+16,0,0,0,0,0
Arkansas,2013,52013,11714816984,3449,160663998.8,1.371459742,2.58129205e+16,11714816984,3449,160663998.8,1.371459742,2.58129205e+16,0,0,0,0,0
Arkansas,2012,52012,11643462443,3434,160918960,1.382054185,2.589491168e+16,11643462443,3434,160918960,1.382054185,2.589491168e+16,0,0,0,0,0
Arkansas,2011,52011,11425659946,3415,158992664.8,1.391540318,2.527866746e+16,11425659946,3415,158992664.8,1.391540318,2.527866746e+16,0,0,0,0,0
Arkansas,2010,52010,11267267538,3399,156666964.8,1.390461035,2.454453787e+16,11267267538,3399,156666964.8,1.390461035,2.454453787e+16,0,0,0,0,0
Arkansas,2009,52009,11127325806,3390,157702597.2,1.417255143,2.487010918e+16,11127325806,3390,157702597.2,1.417255143,2.487010918e+16,0,0,0,0,0
Arkansas,2005,52005,11263229661,3286,160581148.8,1.425711395,2.578630534e+16,11263229661,3286,160581148.8,1.425711395,2.578630534e+16,0,0,0,0,0
Arkansas,1995,51995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Arkansas,1988,51988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Arkansas,1978,51978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
California,2018,62018,10746554697,5084,172475393.4,1.604936636,2.974776133e+16,10746554697,5084,172475393.4,1.604936636,2.974776133e+16,0,0,0,0,0
California,2017,62017,10820490193,5089,170940451.7,1.57978473,2.922063804e+16,10820490193,5089,170940451.7,1.57978473,2.922063804e+16,0,0,0,0,0
Colorado,2019,82019,11311702969,3837,227010467.6,2.006863761,5.153375242e+16,11311702969,3837,227010467.6,2.006863761,5.153375242e+16,0,0,0,0,0
Colorado,2018,82018,11338572733,3842,226837042.2,2.000578447,5.145504373e+16,11338572733,3842,226837042.2,2.000578447,5.145504373e+16,0,0,0,0,0
Colorado,2017,82017,11426445506,3842,228748441.1,2.001921253,5.232584929e+16,11426445506,3842,228748441.1,2.001921253,5.232584929e+16,0,0,0,0,0
Colorado,2011,82011,12208799677,3852,246817475.7,2.021635888,6.091886631e+16,12208799677,3852,246817475.7,2.021635888,6.091886631e+16,0,0,0,0,0
Colorado,2010,82010,12379806939,3462,264385482.2,2.135618782,6.989968321e+16,12379806939,3462,264385482.2,2.135618782,6.989968321e+16,0,0,0,0,0
Colorado,2009,82009,12521303777,3068,285988122.2,2.284012331,8.178920607e+16,12521303777,3068,285988122.2,2.284012331,8.178920607e+16,0,0,0,0,0
Colorado,2008,82008,12606558052,2660,309906217.3,2.45829366,9.60418635e+16,12606558052,2660,309906217.3,2.45829366,9.60418635e+16,0,0,0,0,0
Colorado,2007,82007,12662934490,2284,341288554.2,2.695177444,1.164778772e+17,12662934490,2284,341288554.2,2.695177444,1.164778772e+17,0,0,0,0,0
Colorado,2006,82006,12662313022,1883,384754828,3.038582503,1.480362777e+17,12662313022,1883,384754828,3.038582503,1.480362777e+17,0,0,0,0,0
Colorado,2005,82005,12605672406,1509,427028286,3.387588319,1.82353157e+17,12605672406,1509,427028286,3.387588319,1.82353157e+17,0,0,0,0,0
Colorado,1984,81984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Connecticut,2021,92021,740020438,304,38766788.83,5.238610562,1502863915844429,740020438,304,38766788.83,5.238610562,1502863915844429,0,0,0,0,0
Connecticut,2020,92020,753562143.9,301,40222243.51,5.337614666,1617828872813181,753562143.9,301,40222243.51,5.337614666,1617828872813181,0,0,0,0,0
Connecticut,2019,92019,759943156.4,301,39120969.81,5.147881059,1530450278812176,759943156.4,301,39120969.81,5.147881059,1530450278812176,0,0,0,0,0
Connecticut,2018,92018,774241042.2,308,39234272.35,5.067449309,1539328126615484,774241042.2,308,39234272.35,5.067449309,1539328126615484,0,0,0,0,0
Connecticut,2017,92017,781614310.2,314,38587145.73,4.936852515,1488967815398671,781614310.2,314,38587145.73,4.936852515,1488967815398671,0,0,0,0,0
Connecticut,2016,92016,799423072.4,316,39282187.03,4.913817025,1543090217896249,799423072.4,316,39282187.03,4.913817025,1543090217896249,0,0,0,0,0
Connecticut,2015,92015,805900384.3,320,36994467.35,4.590451632,1368590614238483,805900384.3,320,36994467.35,4.590451632,1368590614238483,0,0,0,0,0
Connecticut,2014,92014,789379213,318,36166232.94,4.581604423,1307996404915210,789379213,318,36166232.94,4.581604423,1307996404915210,0,0,0,0,0
Connecticut,2013,92013,818821832.5,318,36727385.21,4.485393984,1348900824475202,818821832.5,318,36727385.21,4.485393984,1348900824475202,0,0,0,0,0
Connecticut,2012,92012,790556577.7,319,38339829.76,4.849726237,1469942546228157,790556577.7,319,38339829.76,4.849726237,1469942546228157,0,0,0,0,0
Connecticut,2011,92011,784556330.7,311,39510349.68,5.036011837,1561067731812795,784556330.7,311,39510349.68,5.036011837,1561067731812795,0,0,0,0,0
Connecticut,2010,92010,769236068.8,304,38423703.66,4.995047062,1476381002612754,769236068.8,304,38423703.66,4.995047062,1476381002612754,0,0,0,0,0
Connecticut,2009,92009,766245450.6,303,38834643.46,5.068172794,1508129532731939,766245450.6,303,38834643.46,5.068172794,1508129532731939,0,0,0,0,0
Connecticut,2008,92008,794929739.3,304,39773328.03,5.003376533,1581917622436218,794929739.3,304,39773328.03,5.003376533,1581917622436218,0,0,0,0,0
Connecticut,2007,92007,807303416,311,38015871.07,4.708994204,1445206453092138,807303416,311,38015871.07,4.708994204,1445206453092138,0,0,0,0,0
Connecticut,2006,92006,868684390.4,232,45988442.12,5.294033441,2114936808788712,868684390.4,232,45988442.12,5.294033441,2114936808788712,0,0,0,0,0
Connecticut,1998,91998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Connecticut,1985,91985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Delaware,2021,102021,250403088.9,130,29792295.55,11.89773484,8.87581E+14,250403088.9,130,29792295.55,11.89773484,8.87581E+14,0,0,0,0,0
Delaware,2020,102020,251095328.8,131,29419413.91,11.71643218,8.65502E+14,251095328.8,131,29419413.91,11.71643218,8.65502E+14,0,0,0,0,0
Delaware,2019,102019,257536364.5,137,29350039.71,11.39646425,8.61425E+14,257536364.5,137,29350039.71,11.39646425,8.61425E+14,0,0,0,0,0
Delaware,2018,102018,241216144.2,137,25570381.1,10.60060933,6.53844E+14,241216144.2,137,25570381.1,10.60060933,6.53844E+14,0,0,0,0,0
Delaware,2017,102017,246801832.3,135,26545516.5,10.75580203,7.04664E+14,246801832.3,135,26545516.5,10.75580203,7.04664E+14,0,0,0,0,0
Delaware,2016,102016,241803451.7,134,26173428.45,10.82425758,6.85048E+14,241803451.7,134,26173428.45,10.82425758,6.85048E+14,0,0,0,0,0
Delaware,2015,102015,228518337.8,135,22620846.49,9.898919585,5.11703E+14,228518337.8,135,22620846.49,9.898919585,5.11703E+14,0,0,0,0,0
Delaware,2014,102014,227511660.2,133,22739125.89,9.994707906,5.17068E+14,227511660.2,133,22739125.89,9.994707906,5.17068E+14,0,0,0,0,0
Delaware,2013,102013,240157549.6,132,23252291.41,9.682098879,5.40669E+14,240157549.6,132,23252291.41,9.682098879,5.40669E+14,0,0,0,0,0
Delaware,2012,102012,230845948.1,133,23620358.47,10.23208709,5.57921E+14,230845948.1,133,23620358.47,10.23208709,5.57921E+14,0,0,0,0,0
Delaware,2011,102011,231850218.5,135,23377848.2,10.0831685,5.46524E+14,231850218.5,135,23377848.2,10.0831685,5.46524E+14,0,0,0,0,0
Delaware,2010,102010,238615143.8,140,22677285.82,9.503707708,5.14259E+14,238615143.8,140,22677285.82,9.503707708,5.14259E+14,0,0,0,0,0
Delaware,2009,102009,244920385.3,145,21973272.49,8.971598041,4.82825E+14,244920385.3,145,21973272.49,8.971598041,4.82825E+14,0,0,0,0,0
Delaware,2008,102008,242333722.1,154,21164960.97,8.733807572,4.47956E+14,242333722.1,154,21164960.97,8.733807572,4.47956E+14,0,0,0,0,0
Delaware,2006,102006,235319240.8,96,24791127.13,10.53510416,6.146E+14,235319240.8,96,24791127.13,10.53510416,6.146E+14,0,0,0,0,0
Delaware,1999,101999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Delaware,1986,101986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Florida,2019,122019,8049787081,3095,155204778,1.928060661,2.408852312e+16,8049787081,3095,155204778,1.928060661,2.408852312e+16,0,0,0,0,0
Florida,2018,122018,7915092744,3093,150650125.3,1.903327354,2.269546025e+16,7915092744,3093,150650125.3,1.903327354,2.269546025e+16,0,0,0,0,0
Florida,2017,122017,7970710592,3100,150341756.7,1.886177587,2.260264381e+16,7970710592,3100,150341756.7,1.886177587,2.260264381e+16,0,0,0,0,0
Florida,2016,122016,8031964516,3115,149700646.4,1.863811102,2.241028353e+16,8031964516,3115,149700646.4,1.863811102,2.241028353e+16,0,0,0,0,0
Florida,2015,122015,7985505036,3125,148470217.6,1.859246433,2.20434055e+16,7985505036,3125,148470217.6,1.859246433,2.20434055e+16,0,0,0,0,0
Florida,2014,122014,8035003524,3109,145745867.1,1.813886785,2.124185777e+16,8035003524,3109,145745867.1,1.813886785,2.124185777e+16,0,0,0,0,0
Florida,2013,122013,8016650226,3011,152529659,1.902660771,2.326529686e+16,8016650226,3011,152529659,1.902660771,2.326529686e+16,0,0,0,0,0
Florida,2012,122012,8097749101,3038,153485930.8,1.895414749,2.355793095e+16,8097749101,3038,153485930.8,1.895414749,2.355793095e+16,0,0,0,0,0
Florida,2011,122011,8162459676,3020,155055459.5,1.899616851,2.404219552e+16,8162459676,3020,155055459.5,1.899616851,2.404219552e+16,0,0,0,0,0
Florida,2010,122010,8207969313,2998,155811780.7,1.898298773,2.427731101e+16,8207969313,2998,155811780.7,1.898298773,2.427731101e+16,0,0,0,0,0
Florida,2007,122007,7968712309,2919,150489357.4,1.888502829,2.264704669e+16,7968712309,2919,150489357.4,1.888502829,2.264704669e+16,0,0,0,0,0
Florida,2005,122005,7668590688,1727,188140320,2.453388474,3.539678002e+16,7668590688,1727,188140320,2.453388474,3.539678002e+16,0,0,0,0,0
Florida,1995,121995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Florida,1987,121987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Florida,1980,121980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Florida,1970,121970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Georgia,2021,132021,14200531482,4671,195328024.4,1.375497985,3.815303711e+16,14200531482,4671,195328024.4,1.375497985,3.815303711e+16,0,0,0,0,0
Georgia,2020,132020,14293013084,4707,195547144.7,1.368131013,3.823868578e+16,14293013084,4707,195547144.7,1.368131013,3.823868578e+16,0,0,0,0,0
Georgia,2019,132019,14216220799,4717,191589719.7,1.347683906,3.670662069e+16,14216220799,4717,191589719.7,1.347683906,3.670662069e+16,0,0,0,0,0
Georgia,2018,132018,14386687538,4735,192160880.6,1.335685369,3.692580403e+16,14386687538,4735,192160880.6,1.335685369,3.692580403e+16,0,0,0,0,0
Georgia,2017,132017,14647047616,4747,194965504.6,1.331090809,3.801154798e+16,14647047616,4747,194965504.6,1.331090809,3.801154798e+16,0,0,0,0,0
Georgia,2016,132016,14802498095,4759,197774061.6,1.336085709,3.911457945e+16,14802498095,4759,197774061.6,1.336085709,3.911457945e+16,0,0,0,0,0
Georgia,2015,132015,14961446255,4770,198916760.4,1.329528958,3.956787759e+16,14961446255,4770,198916760.4,1.329528958,3.956787759e+16,0,0,0,0,0
Georgia,2014,132014,15164057015,4725,198418992,1.308482234,3.937009638e+16,15164057015,4725,198418992,1.308482234,3.937009638e+16,0,0,0,0,0
Georgia,2013,132013,15355748189,4516,216097122.8,1.407271858,4.66979665e+16,15355748189,4516,216097122.8,1.407271858,4.66979665e+16,0,0,0,0,0
Georgia,2012,132012,15463868511,4519,214809742,1.389107401,4.614322526e+16,15463868511,4519,214809742,1.389107401,4.614322526e+16,0,0,0,0,0
Georgia,2011,132011,15946539898,4516,230018553.3,1.442435505,5.290853487e+16,15946539898,4516,230018553.3,1.442435505,5.290853487e+16,0,0,0,0,0
Georgia,2010,132010,16242590752,4521,231161593.2,1.423181786,5.343568218e+16,16242590752,4521,231161593.2,1.423181786,5.343568218e+16,0,0,0,0,0
Georgia,2009,132009,16498478033,4535,231948143,1.405876,5.379994104e+16,16498478033,4535,231948143,1.405876,5.379994104e+16,0,0,0,0,0
Georgia,2008,132008,16804526046,4522,233763285.9,1.391073365,5.464527382e+16,16804526046,4522,233763285.9,1.391073365,5.464527382e+16,0,0,0,0,0
Georgia,2007,132007,16902107619,4524,231413539.1,1.369140135,5.355222606e+16,16902107619,4524,231413539.1,1.369140135,5.355222606e+16,0,0,0,0,0
Georgia,2006,132006,17023494874,4513,223230222.4,1.311306662,4.983173221e+16,17023494874,4513,223230222.4,1.311306662,4.983173221e+16,0,0,0,0,0
Georgia,2005,132005,16949920734,4505,218423432,1.288639844,4.770879567e+16,16949920734,4505,218423432,1.288639844,4.770879567e+16,0,0,0,0,0
Georgia,2004,132004,17001799229,4507,212636653.1,1.250671475,4.521434624e+16,17001799229,4507,212636653.1,1.250671475,4.521434624e+16,0,0,0,0,0
Georgia,1997,131997,16637688139,4438,216427036.2,1.300823975,4.684066202e+16,16637688139,4438,216427036.2,1.300823975,4.684066202e+16,0,0,0,0,0
Georgia,1989,131989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Georgia,1982,131982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Georgia,1972,131972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Idaho,2019,162019,7334611892,3462,136697050.8,1.863725754,1.86860837e+16,7334611892,3462,136697050.8,1.863725754,1.86860837e+16,0,0,0,0,0
Idaho,2013,162013,7545908973,3512,144838896.8,1.919436046,2.097830603e+16,7545908973,3512,144838896.8,1.919436046,2.097830603e+16,0,0,0,0,0
Idaho,2012,162012,7617538076,3177,154266626.9,2.025150716,2.379819216e+16,7617538076,3177,154266626.9,2.025150716,2.379819216e+16,0,0,0,0,0
Idaho,2011,162011,7675022819,2834,165488551.4,2.156196213,2.738646064e+16,7675022819,2834,165488551.4,2.156196213,2.738646064e+16,0,0,0,0,0
Idaho,2010,162010,7790405323,2461,181281199.2,2.326980327,3.286287319e+16,7790405323,2461,181281199.2,2.326980327,3.286287319e+16,0,0,0,0,0
Idaho,2009,162009,7846072876,2111,193380240.3,2.464675556,3.739591732e+16,7846072876,2111,193380240.3,2.464675556,3.739591732e+16,0,0,0,0,0
Idaho,2008,162008,7876085275,1746,215984650,2.742284301,4.664936904e+16,7876085275,1746,215984650,2.742284301,4.664936904e+16,0,0,0,0,0
Idaho,2007,162007,7940939097,1376,234362258.3,2.951316656,5.492566809e+16,7940939097,1376,234362258.3,2.951316656,5.492566809e+16,0,0,0,0,0
Idaho,2006,162006,7954766133,1052,266724429.3,3.35301409,7.114192118e+16,7954766133,1052,266724429.3,3.35301409,7.114192118e+16,0,0,0,0,0
Idaho,2005,162005,7851003076,702,327938553.4,4.177027447,1.075436948e+17,7851003076,702,327938553.4,4.177027447,1.075436948e+17,0,0,0,0,0
Idaho,1991,161991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Illinois,2021,172021,1989454619,1052,58415945.47,2.936279366,3412422685663181,1989454619,1052,58415945.47,2.936279366,3412422685663181,0,0,0,0,0
Illinois,2020,172020,1988561081,1054,57577333.51,2.895426952,3315149334181067,1988561081,1054,57577333.51,2.895426952,3315149334181067,0,0,0,0,0
Illinois,2019,172019,1995458405,1050,57079142.91,2.860452654,3258028554881527,1995458405,1050,57079142.91,2.860452654,3258028554881527,0,0,0,0,0
Illinois,2018,172018,2062483050,1044,56869479.42,2.757330754,3234137689245182,2062483050,1044,56869479.42,2.757330754,3234137689245182,0,0,0,0,0
Illinois,2017,172017,2067359454,1030,54780588.99,2.649785401,3000912930420693,2067359454,1030,54780588.99,2.649785401,3000912930420693,0,0,0,0,0
Illinois,2016,172016,2070281778,1025,53741810.39,2.595869362,2888182184141072,2070281778,1025,53741810.39,2.595869362,2888182184141072,0,0,0,0,0
Illinois,2015,172015,2080155280,1023,54115244.4,2.60150023,2928459676764084,2080155280,1023,54115244.4,2.60150023,2928459676764084,0,0,0,0,0
Illinois,2014,172014,2078315922,1015,53434819.53,2.571063377,2855279938505883,2078315922,1015,53434819.53,2.571063377,2855279938505883,0,0,0,0,0
Illinois,2013,172013,2068028902,1013,52960566.6,2.560920041,2804821614077878,2068028902,1013,52960566.6,2.560920041,2804821614077878,0,0,0,0,0
Illinois,2012,172012,2060047947,1017,52577653.25,2.55225386,2764409621528957,2060047947,1017,52577653.25,2.55225386,2764409621528957,0,0,0,0,0
Illinois,2011,172011,2042394350,1003,51525511.17,2.522799339,2654878301813085,2042394350,1003,51525511.17,2.522799339,2654878301813085,0,0,0,0,0
Illinois,2010,172010,2065436673,1008,54259786.61,2.627037048,2944124442909271,2065436673,1008,54259786.61,2.627037048,2944124442909271,0,0,0,0,0
Illinois,2009,172009,2117860323,1022,57126868.85,2.697386047,3263479144989907,2117860323,1022,57126868.85,2.697386047,3263479144989907,0,0,0,0,0
Illinois,2008,172008,2105901138,1038,59604599.05,2.830360741,3552708228028425,2105901138,1038,59604599.05,2.830360741,3552708228028425,0,0,0,0,0
Illinois,2007,172007,2154080879,1038,60637314.62,2.814997117,3676883924908516,2154080879,1038,60637314.62,2.814997117,3676883924908516,0,0,0,0,0
Illinois,2006,172006,2154523925,1003,58112448.37,2.697229197,3377056654989407,2154523925,1003,58112448.37,2.697229197,3377056654989407,0,0,0,0,0
Illinois,2005,172005,2026818469,980,57752012.15,2.849392437,3335294907612344,2026818469,980,57752012.15,2.849392437,3335294907612344,0,0,0,0,0
Illinois,2004,172004,2007204396,774,62953045.4,3.1363545,3963085925178493,2007204396,774,62953045.4,3.1363545,3963085925178493,0,0,0,0,0
Illinois,2003,172003,1985753394,548,74477335.3,3.750583306,5546873474109472,1985753394,548,74477335.3,3.750583306,5546873474109472,0,0,0,0,0
Illinois,1998,171998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Illinois,1985,171985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Indiana,2021,182021,2063010678,1003,54903079.74,2.661308559,3014348165172278,2063010678,1003,54903079.74,2.661308559,3014348165172278,0,0,0,0,0
Indiana,2020,182020,2075104890,1006,55725425.09,2.685426908,3105323000966766,2075104890,1006,55725425.09,2.685426908,3105323000966766,0,0,0,0,0
Indiana,2019,182019,2094040580,1009,56547101.88,2.700382333,3197574730476383,2094040580,1009,56547101.88,2.700382333,3197574730476383,0,0,0,0,0
Indiana,2018,182018,2157288141,1090,54377489.04,2.520640985,2956911314802139,2157288141,1090,54377489.04,2.520640985,2956911314802139,0,0,0,0,0
Indiana,2017,182017,2162796087,1230,49660671.67,2.296132861,2466182310265676,2162796087,1230,49660671.67,2.296132861,2466182310265676,0,0,0,0,0
Indiana,2016,182016,2128130448,1353,47267098.03,2.221062063,2234178556398317,2128130448,1353,47267098.03,2.221062063,2234178556398317,0,0,0,0,0
