"STATE","YEAR","EVAL_GRP","ESTIMATE_v210","PLOT_COUNT_v210","SE_v210","SE_PERCENT_v210","VARIANCE_v210","ESTIMATE_v207","PLOT_COUNT_v207","SE_v207","SE_PERCENT_v207","VARIANCE_v207"
"Arizona",2010,42010,18538352.961948,3210,196406.512563557,1.0594604222,38575518177.3787,18538352.4574589,3210,196406.463732371,1.0594601876,38575498995.8552
"Arizona",2009,42009,18472521.6441693,2878,206740.616397771,1.1191791807,42741682468.5301,18472521.1386149,2878,206740.556922774,1.1191788894,42741657876.7385
"Arizona",2008,42008,18423312.0526888,2566,217872.859357945,1.1825933292,47468582844.8069,18423311.0604419,2566,217872.786304476,1.1825929964,47468551012.0757
"Arizona",2007,42007,18423112.6256129,2249,232621.48704458,1.2626611571,54112756234.8315,18423110.9213522,2249,232621.401714556,1.2626608107,54112716535.6447
"Arizona",2006,42006,18106471.2331058,1774,256360.899929638,1.4158523581,65720911012.7339,18106469.3730153,1774,256360.812141435,1.4158520187,65720866001.816
"Arizona",2005,42005,18117529.9408882,1484,281528.90532504,1.5539033535,79258524533.5151,18117531.6318009,1484,281528.868502544,1.5539030052,79258503800.3226
"Arizona",1999,41999,19426195.2384629,2763,299173.082300205,1.5400498071,89504533173.0055,19426195.2384629,2763,299173.082300205,1.5400498071,89504533173.0055
"Arizona",1985,41985,11816052.1829,2245,192362.017356634,1.6279719688,37003145721.5138,11816052.1829,2245,192362.017356634,1.6279719688,37003145721.5138
"Arkansas",2021,52021,18866902.1471242,3562,102722.075011231,0.5444564996,10551824694.613,18866902.1471242,3562,102722.075011231,0.5444564996,10551824694.613
"Arkansas",2020,52020,18883160.1412766,3555,102125.837932951,0.5408302274,10429686773.5073,18883160.1412766,3555,102125.837932951,0.5408302274,10429686773.5073
"Arkansas",2019,52019,18926298.2695674,3559,101745.213936165,0.5375864445,10352088558.916,18926298.2695674,3559,101745.213936165,0.5375864445,10352088558.916
"Arkansas",2018,52018,18945403.9076954,3557,101004.731393482,0.5331358037,10201955763.8695,18945403.9076954,3557,101004.731393482,0.5331358037,10201955763.8695
"Arkansas",2017,52017,18969932.0066091,3556,100642.769989849,0.5305383802,10128967151.2297,18969932.0066091,3556,100642.769989849,0.5305383802,10128967151.2297
"Arkansas",2016,52016,19002471.0510506,3560,100806.889088948,0.5304935806,10162028887.7914,19002471.0510506,3560,100806.889088948,0.5304935806,10162028887.7914
"Arkansas",2015,52015,19039798.2035309,3566,101026.300995938,0.530605944,10206313492.9219,19039798.2035309,3566,101026.300995938,0.530605944,10206313492.9219
"Arkansas",2014,52014,19024429.0664623,3568,100955.561161354,0.5306627642,10192025329.4039,19024429.0664623,3568,100955.561161354,0.5306627642,10192025329.4039
"Arkansas",2013,52013,18965751.1126817,3559,109596.869453534,0.5778672767,12011473794.015,18965751.1126817,3559,109596.869453534,0.5778672767,12011473794.015
"Arkansas",2012,52012,18943716.2331345,3544,109948.796062953,0.5803971866,12088737755.6927,18943716.2331345,3544,109948.796062953,0.5803971866,12088737755.6927
"Arkansas",2011,52011,18754925.0350062,3528,109373.555205697,0.5831724467,11962574578.3336,18754925.0350062,3528,109373.555205697,0.5831724467,11962574578.3336
"Arkansas",2010,52010,18720145.7054313,3510,109655.654898786,0.585762828,12024362651.2817,18720145.7054313,3510,109655.654898786,0.585762828,12024362651.2817
"Arkansas",2009,52009,18681217.3014094,3497,109526.458421747,0.5862918709,11996045094.4106,18681217.3014094,3497,109526.458421747,0.5862918709,11996045094.4106
"Arkansas",2005,52005,18277176.1495977,3375,107470.945246264,0.5880062892,11550004072.1255,18277176.1495977,3375,107470.945246264,0.5880062892,11550004072.1255
"Arkansas",1995,51995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arkansas",1988,51988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arkansas",1978,51978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"California",2018,62018,31659893.7159201,5389,192204.12669231,0.6070902462,36942426317.5536,31658804.9200814,5389,192210.833470263,0.6071323095,36945004503.3331
"California",2017,62017,31736218.4622042,5387,192038.814247529,0.6051093153,36878906177.597,31735016.1606257,5387,192045.538113679,0.6051534278,36881488709.3725
"Colorado",2019,82019,22758931.5963234,3954,150673.167149996,0.6620397206,22702403299.0105,22758928.6213493,3954,150673.170178274,0.6620398204,22702404211.5712
"Colorado",2018,82018,22938343.673138,3953,171972.576440465,0.7497166268,29574567047.5715,22938341.2185492,3953,171972.554785207,0.7497166127,29574559599.3509
"Colorado",2017,82017,22893463.0650388,3947,172184.179864322,0.7521106762,29647391795.5493,22893460.8763753,3947,172184.163813762,0.752110678,29647386268.2445
"Colorado",2011,82011,22892908.6505134,3945,172755.427024284,0.7546241924,29844437566.3426,22892903.8584523,3945,172755.454236931,0.7546244692,29844446968.6083
"Colorado",2010,82010,22894476.4988336,3545,181446.915810692,0.7925357709,32922983257.2122,22894471.42117,3545,181446.951255541,0.7925361015,32922996119.9308
"Colorado",2009,82009,22853357.4811091,3139,192954.877451112,0.8443174164,37231584732.1735,22853353.2748893,3139,192954.938134994,0.8443178374,37231608150.6794
"Colorado",2008,82008,22754739.5012249,2722,205154.15980271,0.9015886989,42088229284.356,22754734.012292,2722,205154.22800673,0.9015892161,42088257269.0375
"Colorado",2007,82007,22634484.7228254,2336,222960.792012561,0.9850491175,49711514774.8683,22634478.0081836,2336,222960.874278449,0.9850497732,49711551459.0103
"Colorado",2006,82006,22490928.8720104,1926,250462.970703215,1.1136177262,62731699693.4794,22490924.9991586,1926,250463.044600667,1.1136182465,62731736710.6355
"Colorado",2005,82005,22604685.825176,1542,282888.349138335,1.2514588848,80025818078.2125,22604679.1294025,1542,282888.430850773,1.251459617,80025864309.2126
"Colorado",1984,81984,8881946.49988679,1110,104252.9944499,1.1737629184,10868686851.7709,8881946.49988679,1110,104252.9944499,1.1737629184,10868686851.7709
"Connecticut",2021,92021,1762930.43505719,310,42793.0054934317,2.4273791321,1831241319.16087,1762930.43505719,310,42793.0054934317,2.4273791321,1831241319.16087
"Connecticut",2020,92020,1753085.48573884,306,42451.8893016238,2.4215527222,1802162905.27732,1753085.48573884,306,42451.8893016238,2.4215527222,1802162905.27732
"Connecticut",2019,92019,1763459.62658425,306,42448.8788828622,2.4071364177,1801907318.4119,1763459.62658425,306,42448.8788828622,2.4071364177,1801907318.4119
"Connecticut",2018,92018,1789611.01808511,313,41050.7196915958,2.293834765,1685161587.19797,1789611.01808511,313,41050.7196915958,2.293834765,1685161587.19797
"Connecticut",2017,92017,1790099.8654263,318,40774.0787347045,2.277754416,1662525496.66388,1790099.8654263,318,40774.0787347045,2.277754416,1662525496.66388
"Connecticut",2016,92016,1799941.36427115,320,41023.1239130968,2.2791366834,1682896695.58929,1799941.36427115,320,41023.1239130968,2.2791366834,1682896695.58929
"Connecticut",2015,92015,1807741.35400261,324,40727.640376577,2.2529572766,1658740690.64379,1807741.35400261,324,40727.640376577,2.2529572766,1658740690.64379
"Connecticut",2014,92014,1769290.9736971,321,38720.9048806362,2.188498413,1499308474.77528,1769290.9736971,321,38720.9048806362,2.188498413,1499308474.77528
"Connecticut",2013,92013,1799341.57577493,320,40867.0488064408,2.2712223936,1670115678.14801,1799341.57577493,320,40867.0488064408,2.2712223936,1670115678.14801
"Connecticut",2012,92012,1735903.52270571,321,44785.9865031904,2.5799813133,2005784587.06395,1735903.52270571,321,44785.9865031904,2.5799813133,2005784587.06395
"Connecticut",2011,92011,1711747.85421016,314,45380.7452078389,2.651134926,2059412035.61879,1711747.85421016,314,45380.7452078389,2.651134926,2059412035.61879
"Connecticut",2010,92010,1687330.12241674,307,45971.1528965224,2.7244907375,2113346898.63544,1687330.12241674,307,45971.1528965224,2.7244907375,2113346898.63544
"Connecticut",2009,92009,1686569.28956572,307,45850.8500150295,2.7185867962,2102300447.10073,1686569.28956572,307,45850.8500150295,2.7185867962,2102300447.10073
"Connecticut",2008,92008,1724373.03490523,308,44638.9554419335,2.588706419,1992636342.94693,1724373.03490523,308,44638.9554419335,2.588706419,1992636342.94693
"Connecticut",2007,92007,1703477.50193449,316,44016.2953380855,2.5839082282,1937434255.28956,1703477.50193449,316,44016.2953380855,2.5839082282,1937434255.28956
"Connecticut",2006,92006,1746267.88530322,236,52140.8768999909,2.9858464064,2718671043.90001,1746267.88530322,236,52140.8768999909,2.9858464064,2718671043.90001
"Connecticut",1998,91998,1859226.58836761,319,57008.4648979245,3.0662462152,3249965070.01789,1859226.58836761,319,57008.4648979245,3.0662462152,3249965070.01789
"Connecticut",1985,91985,1863558.2887,215,62427.9966550005,3.3499352842,3897254766.35676,1863558.2887,215,62427.9966550005,3.3499352842,3897254766.35676
"Delaware",2021,102021,353716.907893981,132,13343.7755528442,3.7724449284,178056346.004684,353716.907893981,132,13343.7755528442,3.7724449284,178056346.004684
"Delaware",2020,102020,353434.929464943,133,13679.5877963454,3.8704685519,187131122.277923,353434.929464943,133,13679.5877963454,3.8704685519,187131122.277923
"Delaware",2019,102019,354924.966610599,139,13723.7521211859,3.8666629322,188341372.283754,354924.966610599,139,13723.7521211859,3.8666629322,188341372.283754
"Delaware",2018,102018,358856.964095376,141,13501.3776172579,3.7623284395,182287197.563792,358856.964095376,141,13501.3776172579,3.7623284395,182287197.563792
"Delaware",2017,102017,356063.753978045,140,13526.7875909563,3.7989790985,182973982.530849,356063.753978045,140,13526.7875909563,3.7989790985,182973982.530849
"Delaware",2016,102016,354775.471833212,138,13410.9330564437,3.7801184471,179853125.444415,354775.471833212,138,13410.9330564437,3.7801184471,179853125.444415
"Delaware",2015,102015,360591.583437657,139,13977.3913520609,3.8762389346,195367469.008667,360591.583437657,139,13977.3913520609,3.8762389346,195367469.008667
"Delaware",2014,102014,358825.977605409,136,13861.7231406184,3.8630768132,192147368.427156,358825.977605409,136,13861.7231406184,3.8630768132,192147368.427156
"Delaware",2013,102013,362114.686839606,136,13366.34047208,3.6911898241,178659057.615565,362114.686839606,136,13366.34047208,3.6911898241,178659057.615565
"Delaware",2012,102012,347553.185246165,137,15684.5411627662,4.5128463293,246004831.486509,347553.185246165,137,15684.5411627662,4.5128463293,246004831.486509
"Delaware",2011,102011,339519.653172844,139,15380.5986086706,4.5301055373,236562813.561039,339519.653172844,139,15380.5986086706,4.5301055373,236562813.561039
"Delaware",2010,102010,340567.01298059,144,15109.9403290599,4.4367010759,228310296.747752,340567.01298059,144,15109.9403290599,4.4367010759,228310296.747752
"Delaware",2009,102009,345308.200123103,150,14606.949147629,4.2301193955,213362963.40142,345308.200123103,150,14606.949147629,4.2301193955,213362963.40142
"Delaware",2008,102008,352165.645987468,160,14787.1982316763,4.198932633,218661231.542892,352165.645987468,160,14787.1982316763,4.198932633,218661231.542892
"Delaware",2006,102006,365099.223068798,99,19860.1382515842,5.4396550298,394425091.372036,365099.223068798,99,19860.1382515842,5.4396550298,394425091.372036
"Delaware",1999,101999,382762.94780597,102,19984.6260585801,5.2211495844,399385278.70128,382762.94780597,102,19984.6260585801,5.2211495844,399385278.70128
"Delaware",1986,101986,389605.6844,108,14966.8709722781,3.8415432761,224007226.70082,389605.6844,108,14966.8709722781,3.8415432761,224007226.70082
"Florida",2019,122019,16952518.0631184,3256,147341.384666676,0.8691415878,21709483635.4933,16952518.0631184,3256,147341.384666676,0.8691415878,21709483635.4933
"Florida",2018,122018,16942748.988185,3245,146174.589333558,0.8627560347,21367010566.8343,16942748.988185,3245,146174.589333558,0.8627560347,21367010566.8343
"Florida",2017,122017,16970468.242968,3245,145762.748270572,0.8589200144,21246778783.3902,16970464.4482298,3245,145762.736938995,0.8589201397,21246775479.9466
"Florida",2016,122016,17052568.1052194,3256,145224.746071295,0.8516297673,21090226871.4723,17052565.914872,3256,145224.744653176,0.8516298684,21090226459.5801
"Florida",2015,122015,17156397.5976561,3278,145263.576010091,0.8467020841,21101506515.2394,17156395.6784145,3278,145263.563698306,0.846702107,21101502938.3318
"Florida",2014,122014,17253045.1222803,3261,145385.097991891,0.8426634079,21136826718.1118,17253045.0501174,3261,145385.089625101,0.8426633629,21136824285.2987
"Florida",2013,122013,17271795.8716412,3167,144836.444340967,0.8385720015,20977595609.3339,17271794.6198334,3167,144836.414936765,0.8385718921,20977587091.7346
"Florida",2012,122012,17435672.9355768,3198,145565.630851628,0.834872456,21189352885.2323,17435676.6153272,3198,145565.616343068,0.8348721966,21189348661.3373
"Florida",2011,122011,17460960.7119831,3190,145690.876716186,0.8343806456,21225831558.3311,17460962.753572,3190,145690.848547094,0.8343803867,21225823350.3724
"Florida",2010,122010,17342272.5924537,3154,146953.636064907,0.8473724264,21595371152.6971,17342272.5731119,3154,146953.592635206,0.8473721769,21595358388.3942
"Florida",2007,122007,16897138.7644643,3061,144546.465348126,0.8554493596,20893680644.6371,16897141.6308326,3061,144546.39771592,0.8554488142,20893661092.649
"Florida",2005,122005,16205308.8880351,1802,168893.254582598,1.0422094127,28524931443.5023,16205312.8856221,1802,168893.157411518,1.0422085559,28524898620.4317
"Florida",1995,121995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Florida",1987,121987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Florida",1980,121980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Florida",1970,121970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia",2021,132021,24342481.6816554,4867,132805.508255908,0.5455709487,17637303023.11,24342481.6816554,4867,132805.508255908,0.5455709487,17637303023.11
"Georgia",2020,132020,24402035.4552785,4888,131504.27477501,0.53890699,17293374284.1013,24402035.4552785,4888,131504.27477501,0.53890699,17293374284.1013
"Georgia",2019,132019,24418248.6625474,4887,130498.163112272,0.5344288402,17029770575.6772,24418248.6625474,4887,130498.163112272,0.5344288402,17029770575.6772
"Georgia",2018,132018,24464219.099561,4894,129431.533096467,0.5290646416,16752521759.7018,24464219.099561,4894,129431.533096467,0.5290646416,16752521759.7018
"Georgia",2017,132017,24520480.0808861,4903,128394.996325207,0.5236235013,16485275081.35,24520479.9310959,4903,128395.02644359,0.5236236273,16485282815.4502
"Georgia",2016,132016,24564759.4111869,4907,127608.324967077,0.5194772024,16283884600.9031,24564761.559826,4907,127608.375157011,0.5194773613,16283897410.2125
"Georgia",2015,132015,24634884.4348737,4919,126025.033001299,0.5115714398,15882308942.9784,24634886.2624709,4919,126025.077642975,0.5115715831,15882320194.9179
"Georgia",2014,132014,24728439.3146936,4874,124925.866328896,0.5051910666,15606472078.0251,24728438.8879771,4874,124925.90982169,0.5051912512,15606482944.7769
"Georgia",2013,132013,24744736.9501905,4656,137123.431306606,0.5541519054,18802835413.2976,24744742.7676052,4656,137123.458768443,0.5541518861,18802842944.6208
"Georgia",2012,132012,24751598.6549083,4651,137345.542098337,0.5548956413,18863797934.2862,24751602.8567578,4651,137345.585922322,0.5548957242,18863809972.3461
"Georgia",2011,132011,24768233.8451464,4641,146849.398743135,0.5928941065,21564745911.2204,24768234.5635065,4641,146849.414438913,0.5928941526,21564750521.0517
"Georgia",2010,132010,24785319.731217,4636,146750.682968616,0.5920871087,21535762951.7551,24785325.610187,4636,146750.735095687,0.5920871785,21535778251.1244
"Georgia",2009,132009,24804168.261869,4642,146500.777375163,0.5906296709,21462477771.5272,24804175.226099,4642,146500.821484857,0.5906296829,21462490695.7379
"Georgia",2008,132008,24841455.1948529,4642,145677.239154104,0.5864279609,21221858007.562,24841455.9198395,4642,145677.272181336,0.5864280767,21221867630.195
"Georgia",2007,132007,24908861.8451138,4652,144901.490266451,0.5817266608,20996441881.4385,24908864.5648704,4652,144901.417807434,0.5817263064,20996420882.6047
"Georgia",2006,132006,24925934.9345109,4652,143732.859100638,0.576639791,20659134785.2438,24925938.9002795,4652,143732.789251123,0.576639419,20659114705.9077
"Georgia",2005,132005,25021821.4274267,4660,143332.394285748,0.5728295788,20544175251.6851,25021821.3423451,4660,143332.344703253,0.5728293826,20544161038.1322
"Georgia",2004,132004,25016973.5526873,4659,142116.874131382,0.5680818019,20197205912.8751,25016973.6844398,4659,142116.830647436,0.5680816251,20197193553.2721
"Georgia",1997,131997,24847116.0576941,4628,145713.150294976,0.5864388847,21232322168.8861,24847116.3813587,4628,145713.182794258,0.5864390079,21232331640.0328
"Georgia",1989,131989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia",1982,131982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Georgia",1972,131972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Idaho",2019,162019,21895978.0014424,3753,132865.734771412,0.6068042942,17653303476.3471,21895976.1606079,3753,132865.727042946,0.6068043099,17653301422.6506
"Idaho",2013,162013,21537419.6072875,3754,147936.002546285,0.6868789541,21885060849.3745,21537421.1901089,3754,147935.956799987,0.6868786913,21885047314.3275
"Idaho",2012,162012,21582471.061051,3398,155823.264907954,0.721989917,24280889886.5744,21582473.8865387,3398,155823.206728867,0.7219895529,24280871755.2673
"Idaho",2011,162011,21562263.6313177,3023,168202.50625619,0.7800781455,28292083110.8636,21562266.6723539,3023,168202.454250121,0.7800777943,28292065615.7642
"Idaho",2010,162010,21463832.1593568,2620,181024.056234404,0.8433911283,32769708935.5566,21463836.0959146,2620,181023.968696813,0.8433905658,32769677242.7446
"Idaho",2009,162009,21476742.2979807,2251,195577.635058497,0.9106485162,38250611335.0745,21476747.7426292,2251,195577.523844144,0.9106477675,38250567833.0068
"Idaho",2008,162008,21424082.121426,1864,214816.482904357,1.0026869841,46146121327.3979,21424088.6037165,1864,214816.333315897,1.0026859825,46146057059.2867
"Idaho",2007,162007,21619328.0604362,1456,244558.596972309,1.1312035059,59808907353.0644,21619331.4705833,1456,244558.36389604,1.1312022494,59808793351.5077
"Idaho",2006,162006,21579430.5935017,1108,290892.435048087,1.3480079272,84618408768.2056,21579437.9864621,1108,290892.086095064,1.3480058483,84618205752.7379
"Idaho",2005,162005,21593646.2138714,746,378920.067273995,1.7547757499,143580417382.929,21593654.2249846,746,378919.654625785,1.7547731879,143580104661.724
"Idaho",1991,161991,17871838.6819678,3558,155563.422913165,0.8704388266,24199978548.4603,17871838.6819678,3558,155563.422913165,0.8704388266,24199978548.4603
"Illinois",2021,172021,4873487.12308,1071,75608.8182344942,1.5514315792,5716693394.81679,4873487.12308,1071,75608.8182344942,1.5514315792,5716693394.81679
"Illinois",2020,172020,4832549.772701,1074,74885.0537398061,1.5495971539,5607771273.61365,4832549.772701,1074,74885.0537398061,1.5495971539,5607771273.61365
"Illinois",2019,172019,4854960.35039102,1065,75981.584172489,1.5650299629,5773201133.36104,4854960.35039102,1065,75981.584172489,1.5650299629,5773201133.36104
"Illinois",2018,172018,5023199.85761155,1059,80728.6103502046,1.6071152381,6517108529.07517,5023199.85761155,1059,80728.6103502046,1.6071152381,6517108529.07517
"Illinois",2017,172017,5011149.94677088,1046,79834.2917523577,1.593133165,6373514139.60057,5011149.94677088,1046,79834.2917523577,1.593133165,6373514139.60057
"Illinois",2016,172016,4981409.7828531,1039,79677.7666891572,1.599502353,6348546504.57176,4981409.7828531,1039,79677.7666891572,1.599502353,6348546504.57176
"Illinois",2015,172015,4979559.50775677,1038,80249.272354501,1.6115737191,6439945713.42687,4979559.50775677,1038,80249.272354501,1.6115737191,6439945713.42687
"Illinois",2014,172014,4974062.40480345,1031,79911.1373211744,1.6065567904,6385789867.9636,4974062.40480345,1031,79911.1373211744,1.6065567904,6385789867.9636
"Illinois",2013,172013,4902360.07920678,1030,79041.4795466864,1.6123148498,6247555488.92924,4902360.07920678,1030,79041.4795466864,1.6123148498,6247555488.92924
"Illinois",2012,172012,4885718.57305168,1032,78129.9705358218,1.5991500404,6104292295.92838,4885718.57305168,1032,78129.9705358218,1.5991500404,6104292295.92838
"Illinois",2011,172011,4847480.72071692,1019,76846.4406890512,1.5852861541,5905375446.57587,4847480.72071692,1019,76846.4406890512,1.5852861541,5905375446.57587
"Illinois",2010,172010,4861539.68201766,1028,76849.7070828806,1.5807688944,5905877478.72455,4861539.68201766,1028,76849.7070828806,1.5807688944,5905877478.72455
"Illinois",2009,172009,4863765.86045972,1041,76760.7409033249,1.5782162034,5892211344.02738,4863765.86045972,1041,76760.7409033249,1.5782162034,5892211344.02738
"Illinois",2008,172008,4797678.90816894,1058,82692.5798632119,1.7235955437,6838062764.43367,4797678.90816894,1058,82692.5798632119,1.7235955437,6838062764.43367
"Illinois",2007,172007,4841870.53374355,1059,78429.8494386177,1.6198254144,6151241282.96424,4841870.53374355,1059,78429.8494386177,1.6198254144,6151241282.96424
"Illinois",2006,172006,4789572.390709,1026,75608.2446396768,1.5786011458,5716606657.49321,4789572.390709,1026,75608.2446396768,1.5786011458,5716606657.49321
"Illinois",2005,172005,4525220.40982037,1004,84785.6240043362,1.8736241846,7188602037.80467,4525220.40982037,1004,84785.6240043362,1.8736241846,7188602037.80467
"Illinois",2004,172004,4423213.27106918,793,93726.5136074269,2.1189689003,8784659353.00318,4423213.27106918,793,93726.5136074269,2.1189689003,8784659353.00318
"Illinois",2003,172003,4334862.59254509,562,108265.437063662,2.4975517621,11721404862.5858,4334862.59254509,562,108265.437063662,2.4975517621,11721404862.5858
"Illinois",1998,171998,4330075.24328971,1750,83708.5686415565,1.9331897008,7007124464.01818,4330075.24328971,1750,83708.5686415565,1.9331897008,7007124464.01818
"Illinois",1985,171985,4265554.196,1169,49079.7441705737,1.1506065077,2408821287.84897,4265554.196,1169,49079.7441705737,1.1506065077,2408821287.84897
"Indiana",2021,182021,4809110.73043704,1012,66273.0697221268,1.3780732746,4392119770.39388,4809110.73043704,1012,66273.0697221268,1.3780732746,4392119770.39388
"Indiana",2020,182020,4792842.7145884,1016,66684.3655495518,1.3913322327,4446804608.74625,4792842.7145884,1016,66684.3655495518,1.3913322327,4446804608.74625
"Indiana",2019,182019,4774495.09652395,1021,67476.5570123443,1.4132710506,4553085746.24015,4774495.09652395,1021,67476.5570123443,1.4132710506,4553085746.24015
"Indiana",2018,182018,4882574.24788598,1106,63226.8698216464,1.2949494798,3997637067.44343,4882574.24788598,1106,63226.8698216464,1.2949494798,3997637067.44343
"Indiana",2017,182017,4913335.93134171,1248,54887.3435903351,1.1171095231,3012620486.4035,4913335.93134171,1248,54887.3435903351,1.1171095231,3012620486.4035
"Indiana",2016,182016,4858596.7288704,1372,55929.48933593,1.1511449181,3128107777.37791,4858596.7288704,1372,55929.48933593,1.1511449181,3128107777.37791
"Indiana",2015,182015,4875993.10724148,1592,52068.4601196742,1.0678534398,2711124539.23411,4875993.10724148,1592,52068.4601196742,1.0678534398,2711124539.23411
"Indiana",2014,182014,4879578.94357511,1661,50930.0338800903,1.0437382911,2593868351.02714,4879578.94357511,1661,50930.0338800903,1.0437382911,2593868351.02714
"Indiana",2013,182013,4875392.4574652,1809,51805.3563242758,1.0625884332,2683794943.88518,4875392.4574652,1809,51805.3563242758,1.0625884332,2683794943.88518
"Indiana",2012,182012,4855322.93598593,1988,49208.7220800709,1.0135004969,2421498328.75366,4855322.93598593,1988,49208.7220800709,1.0135004969,2421498328.75366
"Indiana",2011,182011,4830395.66466073,1984,48757.4160703349,1.0093876248,2377285621.85575,4830395.66466073,1984,48757.4160703349,1.0093876248,2377285621.85575
"Indiana",2010,182010,4775179.65351912,1809,50592.0538804939,1.0594795914,2559555915.8468,4775179.65351912,1809,50592.0538804939,1.0594795914,2559555915.8468
