VARIABLE,STATE,YEAR,EVAL_GRP,ESTIMATE_v210,PLOT_COUNT_v210,SE_v210,SE_PERCENT_v210,VARIANCE_v210,ESTIMATE_v207,PLOT_COUNT_v207,SE_v207,SE_PERCENT_v207,VARIANCE_v207,ESTIMATE_diff,PLOT_COUNT_diff,SE_diff,SE_PERCENT_diff,VARIANCE_diff,ESTIMATE_diff%,PLOT_COUNT_diff%,SE_diff%,SE_PERCENT_diff%,VARIANCE_diff%
11001,Alabama,2008,12008,42972664163,4043,505141045.3,1.175493899,2.551674757e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2007,12007,42560675510,4025,500558792.5,1.176106315,2.505591048e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2006,12006,42558691915,4015,502098645.5,1.179779319,2.521030498e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2005,12005,42036950133,4000,502718426,1.195896525,2.527258158e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2004,12004,41397768418,4013,501598363.6,1.211655562,2.516009184e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2003,12003,41026849056,4016,505133541.4,1.231226753,2.551598947e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,2000,12000,40642514130,4059,509734298.4,1.254189878,2.59829055e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,1990,11990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,1982,11982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Alabama,1972,11972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arizona,2019,42019,7621608530,848,262812240.5,3.448251632,6.907027375e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arizona,2018,42018,7779240865,853,330897443.5,4.253595553,1.094931181e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arizona,2017,42017,7751758419,852,330613111.2,4.265007929,1.093050293e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arizona,2016,42016,7788474256,830,335515589.7,4.307847451,1.125707109e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arizona,2010,42010,8154466077,879,339035554.4,4.157667114,1.149451072e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arizona,2009,42009,8104602966,800,355184731.5,4.38250625,1.261561935e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arizona,2008,42008,8247776900,709,384267124.7,4.659038786,1.476612232e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arizona,2007,42007,8341064056,620,416862585.9,4.997714718,1.737744156e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arizona,2006,42006,7311404275,450,427821188.4,5.85142296,1.830309693e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arizona,2005,42005,7428736470,386,476787424.2,6.418149656,2.273262479e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arizona,1999,41999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arizona,1985,41985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,2021,52021,44712233174,3468,494241937.7,1.105384148,2.44275093e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,2020,52020,43876385741,3468,480206479.2,1.094453135,2.305982627e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,2019,52019,43128891290,3471,468940513.8,1.087300183,2.199052055e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,2018,52018,42146638250,3474,450453492.3,1.068776802,2.029083488e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,2017,52017,41308232563,3462,440543118.6,1.066477773,1.940782393e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,2016,52016,40661328992,3463,432046112.9,1.062547938,1.866638437e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,2015,52015,40121475586,3459,425829417.6,1.06135034,1.813306929e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,2014,52014,39672014928,3459,424391893.6,1.069751295,1.801084793e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,2013,52013,39659207323,3449,477604463.5,1.20427133,2.281060235e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,2012,52012,39199264334,3434,474978803.1,1.21170336,2.256048634e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,2011,52011,38358722966,3415,475575658.4,1.239810978,2.261722069e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,2010,52010,37597848911,3399,469355385.4,1.248357018,2.202944778e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,2009,52009,36961439508,3390,460486665,1.245856956,2.120479687e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,2005,52005,35496383304,3286,442757008.5,1.247329917,1.960337686e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,1995,51995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,1988,51988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Arkansas,1978,51978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,California,2018,62018,1.10156E+11,4851,1456450649,1.322173131,2.121248492e+18,NA,NA,NA,NA,NA,,,,,,,,,,
11001,California,2017,62017,1.1014E+11,4855,1460929528,1.326432078,2.134315085e+18,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Colorado,2019,82019,29273062775,2568,502860792.7,1.71782774,2.528689768e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Colorado,2018,82018,30216238614,2572,606268457.2,2.006432584,3.675614422e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Colorado,2017,82017,30784482388,2577,613507548.5,1.992911691,3.763915121e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Colorado,2011,82011,33791919070,2604,644548081.2,1.907403009,4.15442229e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Colorado,2010,82010,34227185155,2342,679949064.8,1.986576056,4.623307308e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Colorado,2009,82009,34478428858,2070,718754057.9,2.084648523,5.166073958e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Colorado,2008,82008,35121029777,1796,781787112,2.225980038,6.111910885e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Colorado,2007,82007,34779415509,1546,831278880.7,2.390146207,6.910245776e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Colorado,2006,82006,35129407870,1284,926537466.7,2.637498104,8.584716771e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Colorado,2005,82005,35753865653,1029,1052928498,2.944936102,1.108658421e+18,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Colorado,1984,81984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2021,92021,6079281969,304,215570310.5,3.545983087,4.647055875e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2020,92020,6016597020,301,207342606.3,3.446177392,4.299095638e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2019,92019,5970924674,301,204698435.1,3.428253516,4.190144931e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2018,92018,5966196385,308,187662958.2,3.145437161,3.521738588e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2017,92017,5935519492,314,184758207.8,3.112755472,3.413559534e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2016,92016,5944675052,316,184618693.6,3.105614554,3.408406204e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2015,92015,5935757219,320,183117873.4,3.084996011,3.353215556e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2014,92014,5778690612,318,175007017.3,3.028489135,3.062745612e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2013,92013,5845738353,318,180840577.4,3.093545529,3.270331445e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2012,92012,5630118462,319,192267631.4,3.414983764,3.696684207e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2011,92011,5473316300,311,192362444.6,3.514550121,3.70033101e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2010,92010,5327240872,304,192266427.9,3.60911835,3.696637929e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2009,92009,5229525629,303,191771212.5,3.667086197,3.677619796e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2008,92008,5237419174,304,187956710.3,3.588727655,3.532772496e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2007,92007,5129001787,311,187096645,3.647817895,3.500515457e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,2006,92006,5300478839,232,224148553.6,4.22883593,5.024257409e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,1998,91998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Connecticut,1985,91985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,2021,102021,1223576737,130,71447163.21,5.839205754,5104697130773194,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,2020,102020,1210460664,131,69373527.54,5.731167448,4812686323426764,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,2019,102019,1207322285,137,69494000.59,5.756043887,4829416118009408,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,2018,102018,1205625952,137,65916952.6,5.467446392,4345044639736880,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,2017,102017,1185062793,135,64937314.16,5.479651758,4216854770858658,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,2016,102016,1179275406,134,63557107.73,5.389505065,4039505943014049,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,2015,102015,1188476702,135,63606955.87,5.351973307,4045844835683100,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,2014,102014,1188608887,133,64439368.5,5.421410624,4152432212845100,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,2013,102013,1180153898,132,64346107.16,5.452348824,4140421506051590,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,2012,102012,1108872970,133,69734106.07,6.288737117,4862845549582891,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,2011,102011,1081048481,135,65646888.07,6.072520265,4309513913420122,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,2010,102010,1070146186,140,62414602.03,5.832343547,3895582545947493,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,2009,102009,1081167386,145,64845087.02,5.997691742,4204885310197207,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,2008,102008,1049249507,154,56402723.89,5.375530176,3181267262401867,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,2006,102006,1009292329,96,74362592.21,7.367795247,5529795120702454,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,1999,101999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Delaware,1986,101986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,2019,122019,31277149187,3095,534585352.5,1.70918823,2.857814991e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,2018,122018,31150667101,3093,525377233.5,1.686568162,2.760212375e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,2017,122017,31113122423,3100,513582639.5,1.650694625,2.637671276e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,2016,122016,30557321416,3115,500324329.5,1.637330454,2.503244347e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,2015,122015,29934553125,3125,489181410.7,1.634169746,2.392984526e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,2014,122014,29633482330,3109,484821486.6,1.636059783,2.350518739e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,2013,122013,28360512276,3011,517009242.5,1.822989788,2.672985568e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,2012,122012,28011114413,3038,512555824,1.829830176,2.627134727e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,2011,122011,27508941655,3020,503008976.2,1.828529002,2.530180301e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,2010,122010,27233000443,2998,495407646.7,1.819144562,2.454287364e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,2007,122007,26079302552,2919,484689503.1,1.858521723,2.349239144e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,2005,122005,24885523812,1727,619959539,2.491245688,3.843498299e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,1995,121995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,1987,121987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,1980,121980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Florida,1970,121970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2021,132021,60199457762,4671,634999221.3,1.054825483,4.03224011e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2020,132020,59511879267,4707,619702759.8,1.041309344,3.840315106e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2019,132019,58767955463,4717,608628502.4,1.035646889,3.704286539e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2018,132018,57975971396,4735,591792911.4,1.020755491,3.5021885e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2017,132017,56944760570,4747,572669383.5,1.005657725,3.279502227e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2016,132016,55967170640,4759,558208471.1,0.997385547,3.115966972e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2015,132015,55315080490,4770,546837700.8,0.988587011,2.99031471e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2014,132014,54778570860,4725,541463174.8,0.988458016,2.931823697e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2013,132013,54290034210,4516,620252953,1.142480313,3.847137257e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2012,132012,53419452625,4519,612467202.2,1.146524669,3.751160738e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2011,132011,52972534512,4516,591459180.1,1.116539327,3.498239617e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2010,132010,52327397611,4521,576834923.5,1.102357369,3.32738529e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2009,132009,51769956095,4535,565581131.8,1.092489109,3.198820167e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2008,132008,51348958780,4522,563514856.3,1.097422167,3.175489932e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2007,132007,50613609309,4524,561179376.8,1.108751943,3.14922293e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2006,132006,49968643609,4513,556684852.9,1.114068369,3.098980254e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2005,132005,49377516804,4505,558918968.9,1.131930087,3.123904138e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,2004,132004,48795421598,4507,556121528.1,1.139700222,3.092711541e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,1997,131997,45746861750,4438,585439378.6,1.279736699,3.42739266e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,1989,131989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,1982,131982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Georgia,1972,131972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Idaho,2019,162019,52614350749,3373,789668129.6,1.500860732,6.23575755e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Idaho,2013,162013,53288706944,3413,881707709.9,1.654586423,7.774084856e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Idaho,2012,162012,53338406858,3087,928384668.8,1.740555678,8.618980934e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Idaho,2011,162011,52783128604,2751,970241375.5,1.838165719,9.413683267e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Idaho,2010,162010,52558417579,2385,1026075923,1.952258022,1.0528318e+18,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Idaho,2009,162009,52581547228,2049,1106386646,2.104134823,1.22409141e+18,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Idaho,2008,162008,52518146695,1694,1223724805,2.330098988,1.497502398e+18,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Idaho,2007,162007,52661703719,1331,1353833578,2.570812341,1.832865358e+18,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Idaho,2006,162006,52000519084,1017,1523565706,2.929904802,2.321252459e+18,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Idaho,2005,162005,50733904201,681,1883173551,3.71186405,3.546342624e+18,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Idaho,1991,161991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2021,172021,13662612878,1052,291266787.2,2.131852742,8.483634135e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2020,172020,13354951822,1054,286710144.7,2.146845219,8.220270705e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2019,172019,13445884234,1050,291766623,2.169932583,8.512776232e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2018,172018,13911594147,1044,301709474,2.168762766,9.102860672e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2017,172017,13771060513,1030,299357314,2.173814527,8.961480145e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2016,172016,13639976469,1025,298742882.2,2.190200862,8.924730966e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2015,172015,13491813282,1023,295711710.8,2.191786268,8.744541592e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2014,172014,13361139784,1015,294404459.7,2.203438213,8.667398592e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2013,172013,13182628407,1013,285474782.7,2.165537659,8.149585153e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2012,172012,13087775153,1017,283472135.2,2.165930663,8.035645141e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2011,172011,12862658163,1003,280702283.9,2.182303847,7.879377216e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2010,172010,12718521500,1008,283098614.9,2.225876764,8.014482573e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2009,172009,12626936179,1022,279395004.6,2.2126904,7.806156862e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2008,172008,12459889583,1038,315648389.4,2.533316105,9.963390573e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2007,172007,12420536531,1038,291849155.4,2.349730663,8.517592952e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2006,172006,12052508184,1003,270937412.2,2.247975343,7.340708132e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2005,172005,11219953660,980,282246061.4,2.515572434,7.966283915e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2004,172004,10897034028,774,310519048.8,2.849574003,9.642207964e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,2003,172003,10777596184,548,365691886.1,3.39307467,1.337305556e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,1998,171998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Illinois,1985,171985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2021,182021,16955779990,1003,358115636.2,2.112056399,1.282468089e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2020,182020,16606207704,1006,352437135.5,2.122321615,1.242119345e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2019,182019,16331112151,1009,346518903.8,2.121832859,1.200753507e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2018,182018,16344548135,1090,325375057.9,1.990725318,1.058689283e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2017,182017,16176496812,1230,286707059,1.772368037,8.22009377e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2016,182016,15843087960,1353,276258672.5,1.743717344,7.631885415e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2015,182015,15738604557,1569,251640285.9,1.598872918,6.332283347e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2014,182014,15612594771,1633,244793164.3,1.567921079,5.99236933e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2013,182013,15575377397,1779,235189275.5,1.510006914,5.531399532e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2012,182012,15477629975,1957,222144901.8,1.435264328,4.934835739e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2011,182011,15268868471,1952,218071609.3,1.428210674,4.755522678e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2010,182010,15030068185,1782,225686699.3,1.501568034,5.093448626e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2009,182009,14677765132,1597,234457423.8,1.597364597,5.497028359e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2008,182008,14772865884,1392,271409419.8,1.837215757,7.366307316e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2007,182007,14952165353,1204,276874697.8,1.851736463,7.665959827e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2006,182006,14311429484,995,295951398.8,2.067937372,8.758723043e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2005,182005,14478045464,974,320714869.6,2.215180705,1.028580276e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2004,182004,13961357576,935,319524475.6,2.288634711,1.020958905e+17,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,2003,182003,13274240573,904,310670688.7,2.34040273,9.651627682e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,1998,181998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Indiana,1986,181986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2021,192021,6323296486,609,218606485.4,3.457160135,4.778879544e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2020,192020,6229860885,609,217372905.4,3.489209622,4.725098001e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2019,192019,6176912614,608,213478908.9,3.456077853,4.557324453e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2018,192018,6174571495,605,204249423.8,3.307912524,4.171782711e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2017,192017,6095213023,597,203613618.7,3.340549674,4.145850573e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2016,192016,6046881451,602,204173607.6,3.376510839,4.168686204e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2015,192015,5996417324,605,202198802.4,3.371993501,4.08843557e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2014,192014,5965989927,613,200782127.9,3.365445305,4.031346287e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2013,192013,5931750135,619,207738955.8,3.502152839,4.315547375e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2012,192012,5875510250,624,203238471.2,3.459077808,4.130587616e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2011,192011,5834206112,626,206328932.9,3.536538287,4.257162853e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2010,192010,5769037434,625,202218919.3,3.505245401,4.089249133e+16,NA,NA,NA,NA,NA,,,,,,,,,,
11001,Iowa,2009,192009,5631942886,626,199323988.2,3.539169204,3.973005228e+16,NA,NA,NA,NA,NA,,,,,,,,,,
